file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
0001,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0002,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0003,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0006,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0012,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0021,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0026,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0029,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0030,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0031,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0033,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0034,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0035,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0036,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0037,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0038,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0039,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0040,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0041,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0042,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0043,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0044,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0045,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0046,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0047,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0048,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0049,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0050,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0052,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0053,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0058,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
